Price,Close,High,Low,Open,Volume
Ticker,^SP500EW,^SP500EW,^SP500EW,^SP500EW,^SP500EW
Date,,,,,
2025-10-20,7694.77978515625,7704.81982421875,7618.89013671875,7618.89013671875,0
2025-10-21,7731.47021484375,7752.2099609375,7684.60009765625,7694.77978515625,0
2025-10-22,7692.16015625,7742.14990234375,7668.759765625,7731.47021484375,0
2025-10-23,7729.27001953125,7741.85009765625,7681.2998046875,7692.16015625,0
2025-10-24,7749.02978515625,7786.8798828125,7729.27001953125,7729.27001953125,0
2025-10-27,7784.47998046875,7792.759765625,7749.35009765625,7749.35009765625,0
2025-10-28,7713.7900390625,7784.47998046875,7713.43994140625,7784.47998046875,0
2025-10-29,7628.39013671875,7713.7900390625,7606.72998046875,7713.7900390625,0
2025-10-30,7596.9501953125,7676.009765625,7594.52001953125,7628.39013671875,0
2025-10-31,7613.0498046875,7635.3798828125,7574.22021484375,7596.9501953125,0
2025-11-03,7590.52978515625,7613.240234375,7514.16015625,7613.240234375,0
2025-11-04,7543.0,7590.52978515625,7521.2998046875,7590.52978515625,0
2025-11-05,7587.8701171875,7613.990234375,7537.7001953125,7543.0,0
2025-11-06,7531.7998046875,7608.8798828125,7519.83984375,7587.8701171875,0
2025-11-07,7598.9599609375,7599.2099609375,7506.27978515625,7531.7998046875,0
2025-11-10,7638.52978515625,7654.68994140625,7575.8798828125,7598.9599609375,0
2025-11-11,7682.72021484375,7701.25,7638.27978515625,7638.27978515625,0
2025-11-12,7700.56005859375,7731.39013671875,7682.72021484375,7682.72021484375,0
2025-11-13,7609.31005859375,7704.97998046875,7601.66015625,7700.56005859375,0
2025-11-14,7584.33984375,7628.89990234375,7553.06982421875,7609.31005859375,0
2025-11-17,7484.64990234375,7588.2001953125,7461.93017578125,7584.33984375,0
2025-11-18,7482.97998046875,7527.41015625,7441.0400390625,7484.64990234375,0
2025-11-19,7460.58984375,7499.7998046875,7433.3798828125,7482.97998046875,0
2025-11-20,7373.490234375,7556.169921875,7369.39990234375,7460.58984375,0
2025-11-21,7515.89013671875,7555.669921875,7373.490234375,7373.490234375,0
2025-11-24,7547.18017578125,7570.85009765625,7497.02001953125,7515.89013671875,0
2025-11-25,7656.35986328125,7667.2900390625,7547.18017578125,7547.18017578125,0
2025-11-26,7705.5400390625,7733.10986328125,7656.35986328125,7656.35986328125,0
2025-11-28,7744.72998046875,7759.02001953125,7705.5400390625,7705.5400390625,0
2025-12-01,7690.43017578125,7748.7099609375,7688.0498046875,7744.72998046875,0
2025-12-02,7685.64013671875,7710.1298828125,7664.64013671875,7690.43017578125,0
2025-12-03,7741.91015625,7747.85009765625,7685.64013671875,7685.64013671875,0
2025-12-04,7745.35009765625,7764.58984375,7723.2099609375,7741.91015625,0
2025-12-05,7760.64990234375,7792.419921875,7745.35009765625,7745.35009765625,0
2025-12-08,7714.64990234375,7762.68994140625,7707.9599609375,7760.64990234375,0
2025-12-09,7698.68994140625,7747.56982421875,7697.08984375,7714.27978515625,0
2025-12-10,7804.22021484375,7822.58984375,7698.68994140625,7698.68994140625,0
2025-12-11,7869.39013671875,7875.18994140625,7796.080078125,7804.22021484375,0
2025-12-12,7817.91015625,7896.18017578125,7802.39990234375,7869.39013671875,0
2025-12-15,7824.259765625,7851.56005859375,7794.8701171875,7817.91015625,0
2025-12-16,7768.740234375,7831.509765625,7739.93017578125,7824.259765625,0
2025-12-17,7745.02001953125,7818.41015625,7737.89013671875,7768.740234375,0
2025-12-18,7762.4501953125,7823.66015625,7745.02001953125,7745.02001953125,0
2025-12-19,7790.9501953125,7816.35986328125,7759.4501953125,7762.4501953125,0
2025-12-22,7850.10009765625,7855.43994140625,7790.9501953125,7790.9501953125,0
2025-12-23,7830.85986328125,7851.35986328125,7815.580078125,7850.10009765625,0
2025-12-24,7860.47998046875,7870.740234375,7829.52001953125,7830.85986328125,0
2025-12-26,7860.64990234375,7864.06982421875,7833.81005859375,7860.47998046875,0
2025-12-29,7845.759765625,7866.7001953125,7830.9501953125,7860.5400390625,0
2025-12-30,7832.60986328125,7854.10009765625,7831.759765625,7845.759765625,0
